Date,Latitude,Longitude,Crime_Type
2024-01-01 00:00:00,26.96583012805683,75.70821363455808,Theft
2024-01-01 01:00:00,26.90162834373304,75.84896501510599,Robbery
2024-01-01 02:00:00,26.92404827085378,75.78919110901842,Theft
2024-01-01 03:00:00,26.89554842527991,75.70400464594644,Theft
2024-01-01 04:00:00,26.89563178471117,75.71250138830209,Robbery
2024-01-01 05:00:00,26.953593995612366,75.77749329276436,Theft
2024-01-01 06:00:00,26.925713280129457,75.8166843038037,Robbery
2024-01-01 07:00:00,26.926652640321883,75.79284078979043,Robbery
2024-01-01 08:00:00,26.890056496766306,75.82384086345843,Robbery
2024-01-01 09:00:00,26.906221899267507,75.79605885175827,Theft
2024-01-01 10:00:00,26.949143533240957,75.83234076909628,Robbery
2024-01-01 11:00:00,26.965188183822384,75.74382521293417,Theft
2024-01-01 12:00:00,26.93931228042881,75.72256863743672,Robbery
2024-01-01 13:00:00,26.984814597769137,75.81928679092513,Robbery
2024-01-01 14:00:00,26.964064817629442,75.79693790338726,Assault
2024-01-01 15:00:00,26.912372757961904,75.70537353080898,Assault
2024-01-01 16:00:00,26.93428121452875,75.77609637709861,Assault
2024-01-01 17:00:00,26.98526165538424,75.7212251170982,Theft
2024-01-01 18:00:00,26.92383360884861,75.80627136635054,Theft
2024-01-01 19:00:00,26.964961389595967,75.77915553593209,Robbery
2024-01-01 20:00:00,26.937762100717997,75.82263038222061,Robbery
2024-01-01 21:00:00,26.910387272212095,75.86112044375405,Robbery
2024-01-01 22:00:00,26.848367639083072,75.7599337367683,Robbery
2024-01-01 23:00:00,26.885199503893688,75.892420420833,Theft
2024-01-02 00:00:00,26.993548564966744,75.80712690011752,Robbery
2024-01-02 01:00:00,26.93155307665452,75.82365815975096,Robbery
2024-01-02 02:00:00,26.9128790760678,75.83613447464515,Assault
2024-01-02 03:00:00,26.986591325105646,75.83334630597152,Robbery
2024-01-02 04:00:00,26.91730235620749,75.80219414860902,Robbery
2024-01-02 05:00:00,26.90521650368348,75.78575285822293,Robbery
2024-01-02 06:00:00,26.95186217103004,75.71075639283548,Theft
2024-01-02 07:00:00,26.942533123797308,75.70441716906024,Assault
2024-01-02 08:00:00,26.838632001681688,75.77159223890655,Robbery
2024-01-02 09:00:00,26.894261654914825,75.76673217812674,Robbery
2024-01-02 10:00:00,26.89450308856392,75.7775390309678,Assault
2024-01-02 11:00:00,26.87564490304867,75.72767364017764,Robbery
2024-01-02 12:00:00,26.90345869643045,75.84763365410737,Theft
2024-01-02 13:00:00,26.882621479545428,75.87139288295525,Robbery
2024-01-02 14:00:00,26.839869097894237,75.88774292707481,Theft
2024-01-02 15:00:00,26.882473297454936,75.79847246070393,Theft
2024-01-02 16:00:00,26.814455389514634,75.8401731398251,Robbery
2024-01-02 17:00:00,26.91515717255488,75.87111022468719,Assault
2024-01-02 18:00:00,26.970730909788223,75.7836582222187,Theft
2024-01-02 19:00:00,26.94505741687091,75.7618825589741,Assault
2024-01-02 20:00:00,26.872078808010823,75.8873449111707,Robbery
2024-01-02 21:00:00,26.81741424111546,75.80313531021542,Theft
2024-01-02 22:00:00,26.840429879845054,75.79945077731819,Robbery
2024-01-02 23:00:00,26.909098068098967,75.7356832193127,Assault
2024-01-03 00:00:00,26.841411416676607,75.72163100291468,Robbery
2024-01-03 01:00:00,26.908794622256995,75.86842137249671,Robbery
2024-01-03 02:00:00,26.84631980495278,75.8228266352375,Theft
2024-01-03 03:00:00,26.969784773895213,75.7651649168039,Robbery
2024-01-03 04:00:00,26.87945429456809,75.73834724347806,Robbery
2024-01-03 05:00:00,26.849110125188897,75.81109945603393,Robbery
2024-01-03 06:00:00,26.96246523604941,75.81678385785223,Theft
2024-01-03 07:00:00,26.86856779296109,75.74139872024901,Assault
2024-01-03 08:00:00,26.822297537567756,75.8702811495783,Assault
2024-01-03 09:00:00,26.914081898280728,75.71685287323118,Robbery
2024-01-03 10:00:00,26.9163128408876,75.77121861703328,Theft
2024-01-03 11:00:00,26.942939135047148,75.83607688275251,Robbery
2024-01-03 12:00:00,26.848043886641676,75.75482407276384,Assault
2024-01-03 13:00:00,26.88875426781845,75.86553503895625,Theft
2024-01-03 14:00:00,26.856473583808533,75.84797356532009,Assault
2024-01-03 15:00:00,26.81619074722314,75.85780456890963,Assault
2024-01-03 16:00:00,26.975322765403178,75.72382130717534,Theft
2024-01-03 17:00:00,26.945773960897668,75.72810942559911,Theft
2024-01-03 18:00:00,26.86029261189176,75.75729474754893,Robbery
2024-01-03 19:00:00,26.9198745985744,75.80361543303951,Robbery
2024-01-03 20:00:00,26.840252757626896,75.84960321533988,Assault
2024-01-03 21:00:00,26.978047324359153,75.86730617815219,Theft
2024-01-03 22:00:00,26.822981268672383,75.84086706319144,Theft
2024-01-03 23:00:00,26.800767429101562,75.88571937630613,Robbery
2024-01-04 00:00:00,26.900401639547837,75.8477487019232,Assault
2024-01-04 01:00:00,26.916625564690573,75.76125357740092,Assault
2024-01-04 02:00:00,26.915793064059162,75.75301625686772,Robbery
2024-01-04 03:00:00,26.810902385487566,75.83923849006023,Theft
2024-01-04 04:00:00,26.862808761383686,75.73857411373793,Robbery
2024-01-04 05:00:00,26.899839789368265,75.71854296216206,Robbery
2024-01-04 06:00:00,26.84331583712545,75.80644457497124,Robbery
2024-01-04 07:00:00,26.974525177097178,75.8643283139558,Robbery
2024-01-04 08:00:00,26.81742185789229,75.72027596849398,Theft
2024-01-04 09:00:00,26.89747688833441,75.85837826475915,Robbery
2024-01-04 10:00:00,26.93828321150263,75.86231440087032,Theft
2024-01-04 11:00:00,26.852350220026896,75.7964548000163,Robbery
2024-01-04 12:00:00,26.924848147399505,75.7114620620021,Assault
2024-01-04 13:00:00,26.965877030028476,75.73491797024944,Theft
2024-01-04 14:00:00,26.83806739501901,75.8414852550324,Assault
2024-01-04 15:00:00,26.98344411836497,75.84235558899819,Robbery
2024-01-04 16:00:00,26.91071170653247,75.87967105503354,Robbery
2024-01-04 17:00:00,26.859846400860214,75.81653722931092,Robbery
2024-01-04 18:00:00,26.886171655076456,75.72482147354276,Theft
2024-01-04 19:00:00,26.86243837675728,75.724282981101,Assault
2024-01-04 20:00:00,26.945022231986663,75.84422647147137,Theft
2024-01-04 21:00:00,26.959260132683028,75.73675693302158,Theft
2024-01-04 22:00:00,26.966587478463733,75.76567709992332,Robbery
2024-01-04 23:00:00,26.99715364991715,75.79744240138439,Assault
2024-01-05 00:00:00,26.958256858499336,75.70495297551523,Robbery
2024-01-05 01:00:00,26.92027681413771,75.74976380540399,Theft
2024-01-05 02:00:00,26.867844059678358,75.78157792170146,Robbery
2024-01-05 03:00:00,26.90891908974215,75.75592726369864,Assault
