Date,Latitude,Longitude,Crime_Type
2023-01-01 10:00:00,26.9124,75.7873,Theft
2023-01-01 12:00:00,26.9150,75.7800,Robbery
2023-01-01 14:00:00,26.9200,75.7900,Assault
2023-01-02 16:00:00,26.9180,75.7850,Burglary
2023-01-02 18:00:00,26.9100,75.7950,Theft

2023-01-03 09:00:00,28.6139,77.2090,Theft
2023-01-03 11:00:00,28.6200,77.2000,Robbery
2023-01-03 13:00:00,28.6100,77.2150,Assault
2023-01-04 15:00:00,28.6050,77.2200,Burglary
2023-01-04 17:00:00,28.6180,77.2100,Theft

2023-01-05 08:00:00,19.0760,72.8777,Theft
2023-01-05 10:00:00,19.0800,72.8700,Robbery
2023-01-05 12:00:00,19.0700,72.8800,Assault
2023-01-06 14:00:00,19.0850,72.8750,Burglary
2023-01-06 18:00:00,19.0780,72.8820,Theft

2023-01-07 09:00:00,26.9130,75.7880,Robbery
2023-01-07 11:00:00,26.9160,75.7820,Assault
2023-01-07 13:00:00,26.9190,75.7890,Burglary
2023-01-08 15:00:00,26.9170,75.7830,Theft

2023-01-09 10:00:00,28.6150,77.2050,Theft
2023-01-09 12:00:00,28.6220,77.1980,Robbery
2023-01-09 14:00:00,28.6080,77.2120,Assault
2023-01-10 16:00:00,28.6110,77.2180,Burglary

2023-01-11 08:00:00,19.0770,72.8780,Theft
2023-01-11 11:00:00,19.0820,72.8720,Robbery
2023-01-11 13:00:00,19.0710,72.8810,Assault
2023-01-12 17:00:00,19.0840,72.8760,Burglary
